id,title,person,liked_news,trust_news,fit_preference,recommend_news,created,session_id
10,EvaluateChoices3,11,Strongly_Disagree,Strongly_Disagree,Disagree,Neutral,3,500
11,EvaluateChoices3,13,Agree,Agree,Agree,Neutral,3,5f50928b5d41a420553ff777
12,EvaluateChoices3,14,Strongly_Agree,Agree,Agree,Neutral,3,57444da52801a200067a75fb
13,EvaluateChoices3,16,Agree,Agree,Agree,Strongly_Disagree,3,606ca81043fc54382a7808fe
14,EvaluateChoices3,15,Strongly_Agree,Agree,Agree,Agree,3,55f244e632af740012170458
15,EvaluateChoices3,19,Disagree,Disagree,Agree,Disagree,3,60c7c462f6a31fb56f96c218
16,EvaluateChoices3,21,Strongly_Agree,Strongly_Disagree,Strongly_Disagree,Strongly_Disagree,3,5ccf9a2828b5a8000116ec77
17,EvaluateChoices3,18,Agree,Agree,Agree,Agree,3,5eee7448b465303350093b53
18,EvaluateChoices3,22,Strongly_Agree,Agree,Strongly_Agree,Strongly_Agree,3,5e13542bc12a3699bbdc8753
19,EvaluateChoices3,25,Strongly_Agree,Agree,Agree,Neutral,3,62f39dbe725e3c5cb274037b
20,EvaluateChoices3,24,Strongly_Disagree,Strongly_Disagree,Strongly_Disagree,Strongly_Disagree,3,5e89fdffad009e010e958ee7
21,EvaluateChoices3,20,Agree,Neutral,Neutral,Neutral,3,5d974512cb19b600164e21a9
22,EvaluateChoices3,23,Strongly_Agree,Agree,Agree,Agree,3,62686fdb4b7b799abadf0303
23,EvaluateChoices3,27,Agree,Disagree,Disagree,Disagree,3,608437f0b139060610c9f0c1
24,EvaluateChoices3,31,Disagree,Agree,Strongly_Agree,Neutral,3,5d6fbd3f9ba41b0018d20082
25,EvaluateChoices3,34,Strongly_Agree,Disagree,Disagree,Neutral,3,5e25c1a57d6cd1000cf870b8
26,EvaluateChoices3,33,Strongly_Agree,Disagree,Strongly_Disagree,Strongly_Disagree,3,5bda12b600c1c4000155cb87
